benchmark_id,cpu_time,wallclock_time,result
14764071,1200.0,1200.0,starexec-unknown
14764077,1200.0,1200.0,starexec-unknown
14764078,0.038404,0.0383669,unsat
14764082,0.150357,0.15034,unsat
14764104,1200.0,1200.0,starexec-unknown
14764106,46.4924,46.4902,unsat
14764113,4.76052,4.76069,unsat
14764121,2.74863,2.74867,unsat
14764128,1200.0,1200.0,starexec-unknown
14764129,1200.0,1200.0,starexec-unknown
14764140,0.033737,0.033696,unsat
14764141,1200.0,1200.0,starexec-unknown
14764143,1200.0,1200.0,starexec-unknown
14764146,1200.0,1200.0,starexec-unknown
14764147,1200.0,1200.0,starexec-unknown
14764150,0.034672,0.03467,unsat
14764152,0.102265,0.102339,unsat
14764158,0.230379,0.230366,unsat
14764159,21.5953,21.6121,unsat
14764164,0.035479,0.0354769,unsat
14764180,0.16101,0.161025,unsat
14764184,0.040889,0.0409171,unsat
14764185,3.05494,3.05522,unsat
14764187,1200.0,1200.0,starexec-unknown
14764188,1200.0,1200.0,starexec-unknown
14764198,1200.0,1200.0,starexec-unknown
14764204,3.67047,3.67093,unsat
14764209,0.037071,0.0370381,unsat
14764217,0.068157,0.06814,unsat
14764219,0.245337,0.245332,unsat
14764221,1200.0,1200.0,starexec-unknown
14764222,1200.0,1200.0,starexec-unknown
14764229,54.1368,54.1462,unsat
14764236,1.0357,1.03576,unsat
14764237,1200.0,1200.0,starexec-unknown
14764240,1200.0,1200.0,starexec-unknown
14764244,2.02258,2.02252,unsat
14764256,1200.0,1200.0,starexec-unknown
14764257,1200.0,1200.0,starexec-unknown
14764268,0.045112,0.04509,unsat
14764271,1200.0,1200.0,starexec-unknown
14764273,404.249,404.315,unsat
14764294,0.036262,0.036218,unsat
14764296,1200.0,1200.0,starexec-unknown
14764297,0.02941,0.029381,unsat
14764300,0.031324,0.0312891,unsat
14764309,21.7336,21.7351,unsat
14764312,0.252685,0.252641,unsat
14764316,0.029497,0.0294571,unsat
14764328,1200.0,1200.0,starexec-unknown
14764329,1200.0,1200.0,starexec-unknown
14764335,1200.0,1200.0,starexec-unknown
14764336,1200.0,1200.0,starexec-unknown
14764342,1200.0,1200.0,starexec-unknown
14764352,1200.0,1200.0,starexec-unknown
14764354,0.040871,0.040818,unsat
14764363,0.037232,0.0372479,unsat
14764377,1200.0,1200.0,starexec-unknown
14764382,2.22575,2.22584,unsat
14764389,14.1014,14.102,unsat
14764392,1200.0,1200.0,starexec-unknown
